"","Country","Commodity","Flow","Unit","Year","Quantity","fad_fished"
"8089","Barbados","Marine fish nei, smoked","Reexports","Tonnes",2016,1,0
"8090","Barbados","Marine fish, fresh or chilled, nei","Exports","Tonnes",2016,NA,0
"8091","Barbados","Marine fish, fresh or chilled, nei","Imports","Tonnes",2016,NA,0
"8092","Barbados","Marine fish, fresh or chilled, nei","Reexports","Tonnes",2016,NA,0
"8093","Barbados","Marine fish, frozen, nei","Exports","Tonnes",2016,NA,0
"8094","Barbados","Marine fish, frozen, nei","Imports","Tonnes",2016,NA,0
"8095","Barbados","Marine fish, frozen, nei","Reexports","Tonnes",2016,NA,0
"8096","Barbados","Miscellaneous marine fish fillets, fresh or chilled, nei","Exports","Tonnes",2016,NA,0
"8097","Barbados","Miscellaneous marine fish meat, minced or not, frozen, nei","Exports","Tonnes",2016,NA,0
"8098","Barbados","Miscellaneous marine fish, salted or in brine, nei","Imports","Tonnes",2016,NA,0
"8099","Barbados","Miscellaneous pelagic fish fillets, frozen, nei","Exports","Tonnes",2016,NA,1
"8100","Barbados","Miscellaneous pelagic fish fillets, frozen, nei","Imports","Tonnes",2016,0,1
"8101","Barbados","Miscellaneous pelagic fish, fillets, fresh or chilled, nei","Exports","Tonnes",2016,NA,1
"8102","Barbados","Miscellaneous pelagic fish, fillets, fresh or chilled, nei","Imports","Tonnes",2016,4,1
"8103","Barbados","Miscellaneous pelagic fish, nei, frozen","Exports","Tonnes",2016,NA,1
"8104","Barbados","Miscellaneous pelagic fish, nei, frozen","Imports","Tonnes",2016,0,1
"8105","Barbados","Ornamental fish nei","Exports","Tonnes",2016,6167,0
"8106","Barbados","Ornamental fish nei","Imports","Tonnes",2016,0,0
"8107","Barbados","Pilchards (Sardinops spp.) and Sardinellas, fresh or chilled","Exports","Tonnes",2016,NA,0
"8108","Barbados","Pilchards (Sardinops spp.), prep. or pres., not minced, nei","Exports","Tonnes",2016,0,0
"8109","Barbados","Pilchards (Sardinops spp.), prep. or pres., not minced, nei","Imports","Tonnes",2016,1969,0
"8110","Barbados","Pilchards (Sardinops spp.), prep. or pres., not minced, nei","Reexports","Tonnes",2016,NA,0
"8111","Barbados","Sardines, sardinellas, brisling or sprats, fresh or chilled","Imports","Tonnes",2016,40,0
"8112","Barbados","Sardines, sardinellas, brisling or sprats, frozen","Imports","Tonnes",2016,NA,0
"8113","Barbados","Sardines, sardinellas, brisling or sprats, prep. or pres., not minced, nei","Exports","Tonnes",2016,NA,0
"8114","Barbados","Sardines, sardinellas, brisling or sprats, prep. or pres., not minced, nei","Imports","Tonnes",2016,NA,0
"8115","Barbados","Sardines, sardinellas, brisling or sprats, prep. or pres., not minced, nei","Reexports","Tonnes",2016,NA,0
"8116","Barbados","Seabass, frozen","Exports","Tonnes",2016,0,0
"8117","Barbados","Seabass, frozen","Imports","Tonnes",2016,0,0
"8118","Barbados","Sharks nei, fresh or chilled","Imports","Tonnes",2016,0,0
"8119","Barbados","Sharks nei, frozen","Exports","Tonnes",2016,NA,0
"8120","Barbados","Sharks nei, frozen","Imports","Tonnes",2016,10,0
"8121","Barbados","Skipjack prepared or preserved, not minced, nei","Imports","Tonnes",2016,419,1
"8122","Barbados","Skipjack tuna, fresh or chilled","Exports","Tonnes",2016,NA,1
"8123","Barbados","Skipjack tuna, fresh or chilled","Imports","Tonnes",2016,0,1
"8124","Barbados","Southern bluefin tuna (Thunnus maccoyii), fresh or chilled","Exports","Tonnes",2016,1,1
"8125","Barbados","Tuna loins and fillets, fresh or chilled","Exports","Tonnes",2016,NA,1
"8126","Barbados","Tuna loins and fillets, fresh or chilled","Imports","Tonnes",2016,NA,1
"8127","Barbados","Tuna loins and fillets, frozen","Exports","Tonnes",2016,NA,1
"8128","Barbados","Tuna loins and fillets, frozen","Imports","Tonnes",2016,NA,1
"8129","Barbados","Tunas nei, frozen","Exports","Tonnes",2016,NA,1
"8130","Barbados","Tunas nei, frozen","Imports","Tonnes",2016,0,1
"8131","Barbados","Tunas nei, frozen","Reexports","Tonnes",2016,0,1
"8132","Barbados","Tunas prepared or preserved, not minced, nei","Exports","Tonnes",2016,NA,1
"8133","Barbados","Tunas prepared or preserved, not minced, nei","Imports","Tonnes",2016,NA,1
"8134","Barbados","Tunas prepared or preserved, not minced, nei","Reexports","Tonnes",2016,NA,1
"8135","Barbados","Tunas, fresh or chilled, nei","Exports","Tonnes",2016,NA,1
"8136","Barbados","Tunas, fresh or chilled, nei","Imports","Tonnes",2016,NA,1
"8137","Barbados","Tunas, fresh or chilled, nei","Reexports","Tonnes",2016,3,1
"8138","Barbados","Yellowfin tuna, fresh or chilled","Exports","Tonnes",2016,NA,1
"8139","Barbados","Yellowfin tuna, fresh or chilled","Imports","Tonnes",2016,29,1
"8140","Barbados","Yellowfin tuna, fresh or chilled","Reexports","Tonnes",2016,0,1
"8141","Barbados","Yellowfin tuna, frozen, nei","Exports","Tonnes",2016,NA,1
"8142","Barbados","Yellowfin tuna, frozen, nei","Imports","Tonnes",2016,NA,1
"8143","Cayman Islands","Alaska pollock fillets, frozen","Imports","Tonnes",2016,1,0
"8144","Cayman Islands","Alaska pollock, frozen","Imports","Tonnes",2016,38,0
"8145","Cayman Islands","Alaska pollock, meat, whether or not minced, frozen","Imports","Tonnes",2016,0,0
"8146","Cayman Islands","Alaska pollock, roes, frozen","Imports","Tonnes",2016,0,0
"8147","Cayman Islands","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes",2016,0,1
"8148","Cayman Islands","Anchovies, prepared or preserved, not minced","Imports","Tonnes",2016,NA,0
"8149","Cayman Islands","Anchovies, salted or in brine","Imports","Tonnes",2016,29,0
"8150","Cayman Islands","Angler (=monk), fresh or chilled","Imports","Tonnes",2016,NA,0
"8151","Cayman Islands","Atlantic (Thunnus thynnus), Pacific (T.orientalis) bluefin tuna, live","Imports","Tonnes",2016,NA,1
"8152","Cayman Islands","Atlantic cod, frozen","Imports","Tonnes",2016,NA,0
"8153","Cayman Islands","Atlantic halibut, frozen","Imports","Tonnes",2016,NA,0
"8154","Cayman Islands","Atlantic mackerel prepared or preserved, not minced","Imports","Tonnes",2016,NA,0
"8155","Cayman Islands","Atlantic mackerel, frozen","Imports","Tonnes",2016,NA,0
"8156","Cayman Islands","Balls, cakes, sausages, etc.prepared from minced fish","Imports","Tonnes",2016,3,0
"8157","Cayman Islands","Bigeye tuna, fresh or chilled","Imports","Tonnes",2016,NA,1
"8158","Cayman Islands","Brisling or sprats, fresh or chilled","Imports","Tonnes",2016,0,0
"8159","Cayman Islands","Caviar and caviar substitutes","Imports","Tonnes",2016,153,0
"8160","Cayman Islands","Caviar substitutes","Imports","Tonnes",2016,NA,0
"8161","Cayman Islands","Cod liver oil","Imports","Tonnes",2016,NA,0
"8162","Cayman Islands","Cod nei fillets, dried, salted or in brine","Imports","Tonnes",2016,NA,0
"8163","Cayman Islands","Cod nei, fillets, frozen","Imports","Tonnes",2016,NA,0
"8164","Cayman Islands","Cod, meat, frozen","Imports","Tonnes",2016,13,0
"8165","Cayman Islands","Cod, minced, frozen","Imports","Tonnes",2016,0,0
"8166","Cayman Islands","Cods nei, dried,  whether or not salted","Exports","Tonnes",2016,NA,0
"8167","Cayman Islands","Cods nei, dried,  whether or not salted","Imports","Tonnes",2016,38,0
"8168","Cayman Islands","Cods nei, fillets, fresh or chilled","Imports","Tonnes",2016,NA,0
"8169","Cayman Islands","Cods nei, frozen","Imports","Tonnes",2016,NA,0
"8170","Cayman Islands","Cods nei, salted or in brine","Imports","Tonnes",2016,18,0
"8171","Cayman Islands","Cods, fresh or chilled, nei","Imports","Tonnes",2016,NA,0
"8172","Cayman Islands","Common sole, frozen","Imports","Tonnes",2016,5,0
"8173","Cayman Islands","European hake, frozen","Exports","Tonnes",2016,NA,0
"8174","Cayman Islands","European sardine, prepared or preserved, not minced, nei","Imports","Tonnes",2016,NA,0
"8175","Cayman Islands","Fish body oils, nei","Imports","Tonnes",2016,NA,0
"8176","Cayman Islands","Fish dried, whether or not salted, nei","Imports","Tonnes",2016,NA,0
"8177","Cayman Islands","Fish fillets, dried, salted or in brine, nei","Imports","Tonnes",2016,NA,0
"8178","Cayman Islands","Fish fillets, fresh or chilled, nei","Exports","Tonnes",2016,9,0
"8179","Cayman Islands","Fish fillets, fresh or chilled, nei","Imports","Tonnes",2016,NA,0
"8180","Cayman Islands","Fish fillets, frozen, nei","Exports","Tonnes",2016,NA,0
"8181","Cayman Islands","Fish fillets, frozen, nei","Imports","Tonnes",2016,1,0
"8182","Cayman Islands","Fish fillets, prep. or pres, incl. raw, coated in batter or breadcrum, cooked or not, frozen","Exports","Tonnes",2016,0,0
"8183","Cayman Islands","Fish fillets, prep. or pres, incl. raw, coated in batter or breadcrum, cooked or not, frozen","Imports","Tonnes",2016,0,0
"8184","Cayman Islands","Fish live, nei","Imports","Tonnes",2016,NA,0
"8185","Cayman Islands","Fish meat, whether or not minced nei, fresh or chilled","Imports","Tonnes",2016,36,0
"8186","Cayman Islands","Fish meat, whether or not minced, frozen, nei","Exports","Tonnes",2016,0,0
"8187","Cayman Islands","Fish meat, whether or not minced, frozen, nei","Imports","Tonnes",2016,0,0
"8188","Cayman Islands","Fish minced (=surimi), frozen","Imports","Tonnes",2016,NA,0
"8189","Cayman Islands","Fish minced nei, prepared or preserved","Imports","Tonnes",2016,NA,0
"8190","Cayman Islands","Fish nei, prepared or preserved, not minced","Imports","Tonnes",2016,NA,0
"8191","Cayman Islands","Fish nei, salted or in brine","Imports","Tonnes",2016,NA,0
"8192","Cayman Islands","Fish nei, smoked","Imports","Tonnes",2016,4,0
"8193","Cayman Islands","Fish not minced, prep. or pres., in airtight containers","Imports","Tonnes",2016,57,0
"8194","Cayman Islands","Fish roes, frozen, nei","Imports","Tonnes",2016,0,0
"8195","Cayman Islands","Fish waste, nei","Imports","Tonnes",2016,0,0
"8196","Cayman Islands","Fish, crustacean and mollusc products, unfit for human consumption nei","Imports","Tonnes",2016,0,0
"8197","Cayman Islands","Fish, dried, salted or smoked","Imports","Tonnes",2016,9900,0
"8198","Cayman Islands","Fish, fresh or chilled, nei","Exports","Tonnes",2016,NA,0
"8199","Cayman Islands","Fish, fresh or chilled, nei","Imports","Tonnes",2016,NA,0
"8200","Cayman Islands","Fish, frozen, nei","Imports","Tonnes",2016,NA,0
"8201","Cayman Islands","Fishmeal fit for human consumption, nei","Imports","Tonnes",2016,NA,0
"8202","Cayman Islands","Fishmeals, nei","Exports","Tonnes",2016,6,0
"8203","Cayman Islands","Fishmeals, nei","Imports","Tonnes",2016,NA,0
"8204","Cayman Islands","Flatfish nei, frozen","Imports","Tonnes",2016,NA,0
"8205","Cayman Islands","Flatfish, fresh or chilled, nei","Imports","Tonnes",2016,NA,0
"8206","Cayman Islands","Flounder fillets, frozen","Imports","Tonnes",2016,0,0
"8207","Cayman Islands","Gadiformes, fillets, dried, salted or in brine, not smoked","Imports","Tonnes",2016,NA,0
"8208","Cayman Islands","Gadiformes, not minced, prepared or preserved","Imports","Tonnes",2016,0,0
"8209","Cayman Islands","Greenland halibut, frozen","Imports","Tonnes",2016,NA,0
"8210","Cayman Islands","Haddock fillets, frozen","Imports","Tonnes",2016,1,0
"8211","Cayman Islands","Haddock meat, frozen","Imports","Tonnes",2016,NA,0
"8212","Cayman Islands","Haddock, frozen","Imports","Tonnes",2016,0,0
"8213","Cayman Islands","Hairtails, frozen","Exports","Tonnes",2016,1,0
"8214","Cayman Islands","Hake nei fillets, frozen","Exports","Tonnes",2016,NA,0
"8215","Cayman Islands","Hake nei, fresh or chilled","Imports","Tonnes",2016,NA,0
"8216","Cayman Islands","Hakes nei, frozen","Exports","Tonnes",2016,49,0
"8217","Cayman Islands","Hakes nei, frozen","Imports","Tonnes",2016,NA,0
"8218","Cayman Islands","Hakes, salted or in brine","Imports","Tonnes",2016,NA,0
"8219","Cayman Islands","Halibuts nei, frozen","Imports","Tonnes",2016,NA,0
"8220","Cayman Islands","Halibuts, fresh or chilled, nei","Imports","Tonnes",2016,NA,0
"8221","Cayman Islands","Halibuts, liver oils","Imports","Tonnes",2016,NA,0
"8222","Cayman Islands","Herring fillets, dried, salted or in brine","Imports","Tonnes",2016,NA,0
"8223","Cayman Islands","Herring, salted or in brine","Imports","Tonnes",2016,1566,0
"8224","Cayman Islands","Herrings nei, frozen","Imports","Tonnes",2016,0,0
"8225","Cayman Islands","Herrings nei, smoked","Imports","Tonnes",2016,NA,0
"8226","Cayman Islands","Herrings prepared or preserved, not minced, nei","Imports","Tonnes",2016,NA,0
"8227","Cayman Islands","Jack and horse mackerel, frozen","Imports","Tonnes",2016,NA,0
"8228","Cayman Islands","Livers, roes, milt, dried, salted or in brine, nei","Imports","Tonnes",2016,NA,0
"8229","Cayman Islands","Livers, roes, milt, frozen","Imports","Tonnes",2016,0,0
"8230","Cayman Islands","Mackerel prepared or preserved, not minced, nei","Imports","Tonnes",2016,15,0
"8231","Cayman Islands","Mackerels nei, frozen","Imports","Tonnes",2016,NA,0
"8232","Cayman Islands","Mackerels nei, salted or in brine","Imports","Tonnes",2016,NA,0
"8233","Cayman Islands","Mackerels, nei, fresh or chilled","Imports","Tonnes",2016,0,0
"8234","Cayman Islands","Mackerels, smoked","Imports","Tonnes",2016,1,0
"8235","Cayman Islands","Marine fish fillets in blocks, nei, frozen","Exports","Tonnes",2016,NA,0
"8236","Cayman Islands","Marine fish meat,whether or not minced nei, fresh or chilled","Exports","Tonnes",2016,NA,0
"8237","Cayman Islands","Marine fish meat,whether or not minced nei, fresh or chilled","Imports","Tonnes",2016,NA,0
"8238","Cayman Islands","Marine fish nei, minced, prepared or preserved","Imports","Tonnes",2016,NA,0
"8239","Cayman Islands","Marine fish nei, prepared or preserved, not minced","Imports","Tonnes",2016,NA,0
"8240","Cayman Islands","Marine fish, fresh or chilled, nei","Imports","Tonnes",2016,NA,0
"8241","Cayman Islands","Marine fish, frozen, nei","Exports","Tonnes",2016,17,0
"8242","Cayman Islands","Marine fish, frozen, nei","Imports","Tonnes",2016,NA,0
"8243","Cayman Islands","Miscellaneous demersal fish, nei, frozen","Exports","Tonnes",2016,3,0
"8244","Cayman Islands","Miscellaneous demersal fish, nei, frozen","Imports","Tonnes",2016,1,0
"8245","Cayman Islands","Miscellaneous marine fish fillets, fresh or chilled, nei","Exports","Tonnes",2016,NA,0
"8246","Cayman Islands","Miscellaneous marine fish fillets, fresh or chilled, nei","Imports","Tonnes",2016,NA,0
"8247","Cayman Islands","Miscellaneous marine fish, salted or in brine, nei","Imports","Tonnes",2016,NA,0
"8248","Cayman Islands","Ornamental fish nei","Exports","Tonnes",2016,1,0
"8249","Cayman Islands","Ornamental fish nei","Imports","Tonnes",2016,NA,0
"8250","Cayman Islands","Ornamental saltwater fish","Exports","Tonnes",2016,NA,0
"8251","Cayman Islands","Pacific cod fillets, frozen","Imports","Tonnes",2016,NA,0
"8252","Cayman Islands","Pacific halibut, frozen","Imports","Tonnes",2016,0,0
"8253","Cayman Islands","Pilchards (Sardinops spp.), prep. or pres., not minced, in oil","Imports","Tonnes",2016,NA,0
"8254","Cayman Islands","Plaices, frozen, nei","Imports","Tonnes",2016,NA,0
"8255","Cayman Islands","Pomfrets, ocean breams, frozen","Exports","Tonnes",2016,70,0
"8256","Cayman Islands","Preparations of surimi","Imports","Tonnes",2016,NA,0
"8257","Cayman Islands","Rays and skates (Rajidae), frozen","Imports","Tonnes",2016,NA,0
"8258","Cayman Islands","Red mullet, frozen","Imports","Tonnes",2016,NA,0
"8259","Cayman Islands","Sablefish, frozen","Imports","Tonnes",2016,1,0
"8260","Cayman Islands","Saithe (= Pollock), salted or in brine","Imports","Tonnes",2016,NA,0
"8261","Cayman Islands","Saithe (=Pollock), fresh or chilled","Exports","Tonnes",2016,NA,0
"8262","Cayman Islands","Saithe (=Pollock), fresh or chilled","Imports","Tonnes",2016,NA,0
"8263","Cayman Islands","Saithe (=Pollock), frozen","Exports","Tonnes",2016,2,0
"8264","Cayman Islands","Saithe (=Pollock), frozen","Imports","Tonnes",2016,NA,0
"8265","Cayman Islands","Sardines, sardinellas, brisling or sprats, fresh or chilled","Imports","Tonnes",2016,NA,0
"8266","Cayman Islands","Sardines, sardinellas, brisling or sprats, frozen","Imports","Tonnes",2016,115,0
"8267","Cayman Islands","Sardines, sardinellas, brisling or sprats, prep. or pres., not minced, nei","Imports","Tonnes",2016,0,0
"8268","Cayman Islands","Seabass, fresh or chilled","Imports","Tonnes",2016,NA,0
"8269","Cayman Islands","Seabass, frozen","Exports","Tonnes",2016,NA,0
"8270","Cayman Islands","Seabass, frozen","Imports","Tonnes",2016,NA,0
"8271","Cayman Islands","Sharks nei, fresh or chilled","Imports","Tonnes",2016,NA,0
"8272","Cayman Islands","Sharks nei, frozen","Imports","Tonnes",2016,NA,0
"8273","Cayman Islands","Skipjack tuna, frozen","Exports","Tonnes",2016,NA,1
"8274","Cayman Islands","Skipjack tuna, frozen","Imports","Tonnes",2016,0,1
"8275","Cayman Islands","Snappers, frozen","Exports","Tonnes",2016,NA,0
"8276","Cayman Islands","Solubles from fish and marine mammals, nei","Imports","Tonnes",2016,NA,0
"8277","Cayman Islands","Southern bluefin tuna (Thunnus maccoyii), frozen","Imports","Tonnes",2016,NA,1
"8278","Cayman Islands","Swordfish fillets, frozen","Imports","Tonnes",2016,5,0
"8279","Cayman Islands","Swordfish meat, frozen","Imports","Tonnes",2016,0,0
"8280","Cayman Islands","Swordfish, meat, fresh or chilled","Imports","Tonnes",2016,NA,0
"8281","Cayman Islands","Toothfish (Dissostichus spp.), fillets, frozen","Imports","Tonnes",2016,NA,0
"8282","Cayman Islands","Toothfish (Dissostichus spp.), fresh or chilled","Exports","Tonnes",2016,10,0
"8283","Cayman Islands","Toothfish (Dissostichus spp.), frozen","Exports","Tonnes",2016,0,0
"8284","Cayman Islands","Toothfish (Dissostichus spp.), frozen","Imports","Tonnes",2016,NA,0
"8285","Cayman Islands","Toothfish (Dissostichus spp.), meat, frozen","Imports","Tonnes",2016,NA,0
"8286","Cayman Islands","Tuna loins and fillets, frozen","Imports","Tonnes",2016,NA,1
"8287","Cayman Islands","Tuna meat, whether or not minced, frozen","Imports","Tonnes",2016,NA,1
"8288","Cayman Islands","Tunas nei, frozen","Imports","Tonnes",2016,NA,1
"8289","Cayman Islands","Tunas prepared or preserved, not minced, nei","Exports","Tonnes",2016,0,1
"8290","Cayman Islands","Tunas prepared or preserved, not minced, nei","Imports","Tonnes",2016,NA,1
"8291","Cayman Islands","Tunas, bonitos, billfishes, meat, whether or not minced, frozen, nei","Imports","Tonnes",2016,NA,1
"8292","Cayman Islands","Tunas, bonitos, billfishes, nei, minced, prepared or preserved","Imports","Tonnes",2016,NA,1
"8293","Cayman Islands","Tunas, fresh or chilled, nei","Imports","Tonnes",2016,NA,1
"8294","Cayman Islands","Yellowfin sole, frozen","Imports","Tonnes",2016,NA,0
"8295","Cayman Islands","Yellowfin tuna, fresh or chilled","Imports","Tonnes",2016,NA,1
"8296","Cayman Islands","Yellowfin tuna, frozen, nei","Exports","Tonnes",2016,NA,1
"8297","Cayman Islands","Yellowfin tuna, frozen, nei","Imports","Tonnes",2016,2,1
"8298","Cuba","Alaska pollock fillets, frozen","Imports","Tonnes",2016,NA,0
"8299","Cuba","Alaska pollock, meat, whether or not minced, frozen","Imports","Tonnes",2016,NA,0
