"","Country","Commodity","Flow","Unit","X","Year","Quantity"," F"
"10694","St. Pierre and Miquelon","Marine fish nei, prepared or preserved, not minced","Exports","Tonnes","","2016","-",NA
"10695","St. Pierre and Miquelon","Marine fish nei, prepared or preserved, not minced","Imports","Tonnes","","2016","-",NA
"10696","St. Pierre and Miquelon","Marine fish, fresh or chilled, nei","Exports","Tonnes","","2016","-",NA
"10697","St. Pierre and Miquelon","Marine fish, fresh or chilled, nei","Imports","Tonnes","","2016","-",NA
"10698","St. Pierre and Miquelon","Marine fish, frozen, nei","Exports","Tonnes","","2016","-",NA
"10699","St. Pierre and Miquelon","Marine fish, frozen, nei","Imports","Tonnes","","2016","-",NA
"10700","St. Pierre and Miquelon","Marine fish, frozen, nei","Production","Tonnes","","2016","-",NA
"10701","St. Pierre and Miquelon","Miscellaneous demersal fish, fillets, frozen, nei","Imports","Tonnes","","2016","-",NA
"10702","St. Pierre and Miquelon","Miscellaneous demersal fish, nei, frozen","Exports","Tonnes","","2016","-",NA
"10703","St. Pierre and Miquelon","Miscellaneous marine fish fillets, fresh or chilled, nei","Exports","Tonnes","","2016","0",""
"10704","St. Pierre and Miquelon","Miscellaneous marine fish fillets, fresh or chilled, nei","Imports","Tonnes","","2016","10",NA
"10705","St. Pierre and Miquelon","Miscellaneous marine fish meat, minced or not, frozen, nei","Exports","Tonnes","","2016","3",""
"10706","St. Pierre and Miquelon","Miscellaneous marine fish meat, minced or not, frozen, nei","Imports","Tonnes","","2016","-",NA
"10707","St. Pierre and Miquelon","Miscellaneous marine fish, salted or in brine, nei","Exports","Tonnes","","2016","-",NA
"10708","St. Pierre and Miquelon","Ornamental fish nei","Exports","Tonnes","","2016","-",NA
"10709","St. Pierre and Miquelon","Ornamental fish nei","Imports","Tonnes","","2016","163",""
"10710","St. Pierre and Miquelon","Other  edible fish offal, dried, salted or in brine","Imports","Tonnes","","2016","-",NA
"10711","St. Pierre and Miquelon","Pacific cod, frozen","Exports","Tonnes","","2016","...",NA
"10712","St. Pierre and Miquelon","Pacific halibut, frozen","Exports","Tonnes","","2016","-",NA
"10713","St. Pierre and Miquelon","Pacific redfishes (=ocean perch), frozen","Exports","Tonnes","","2016","0",NA
"10714","St. Pierre and Miquelon","Pacific redfishes (=ocean perch), frozen","Imports","Tonnes","","2016","-",NA
"10715","St. Pierre and Miquelon","Preparations of surimi","Imports","Tonnes","","2016","-",NA
"10716","St. Pierre and Miquelon","Rays and skates (Rajidae), fresh or chilled","Exports","Tonnes","","2016","-",NA
"10717","St. Pierre and Miquelon","Rays and skates (Rajidae), frozen","Exports","Tonnes","","2016","-",NA
"10718","St. Pierre and Miquelon","Redfish, frozen, nei","Exports","Tonnes","","2016","0",""
"10719","St. Pierre and Miquelon","Saithe (= Pollock), salted or in brine","Imports","Tonnes","","2016","3",""
"10720","St. Pierre and Miquelon","Saithe (=Pollock) fillets, frozen","Exports","Tonnes","","2016","0",NA
"10721","St. Pierre and Miquelon","Saithe (=Pollock), fresh or chilled","Exports","Tonnes","","2016","-",NA
"10722","St. Pierre and Miquelon","Saithe (=Pollock), frozen","Exports","Tonnes","","2016","-",NA
"10723","St. Pierre and Miquelon","Shark fins, frozen","Exports","Tonnes","","2016","-",NA
"10724","St. Pierre and Miquelon","Sharks nei, frozen","Exports","Tonnes","","2016","-",NA
"10725","St. Pierre and Miquelon","Skipjack prepared or preserved, not minced, nei","Imports","Tonnes","","2016","-",NA
"10726","St. Pierre and Miquelon","Sole fillets, fresh or chilled, nei","Exports","Tonnes","","2016","0",""
"10727","St. Pierre and Miquelon","Sole fillets, frozen, nei","Exports","Tonnes","","2016","-",NA
"10728","St. Pierre and Miquelon","Sole fillets, frozen, nei","Imports","Tonnes","","2016","-",NA
"10729","St. Pierre and Miquelon","Swordfish fillets, fresh or chilled","Imports","Tonnes","","2016","-",NA
"10730","St. Pierre and Miquelon","Swordfish fillets, frozen","Imports","Tonnes","","2016","-",NA
"10731","St. Pierre and Miquelon","Swordfish, fresh or chilled","Exports","Tonnes","","2016","-",NA
"10732","St. Pierre and Miquelon","Swordfish, frozen","Exports","Tonnes","","2016","-",NA
"10733","St. Pierre and Miquelon","Swordfish, frozen","Imports","Tonnes","","2016","31",""
"10734","St. Pierre and Miquelon","Swordfish, meat, fresh or chilled","Imports","Tonnes","","2016","-",NA
"10735","St. Pierre and Miquelon","Tuna loins and fillets, frozen","Imports","Tonnes","","2016","-",NA
"10736","St. Pierre and Miquelon","Tunas nei, frozen","Imports","Tonnes","","2016","20",""
"10737","St. Pierre and Miquelon","Tunas prepared or preserved, not minced, in oil","Exports","Tonnes","","2016","-",NA
"10738","St. Pierre and Miquelon","Tunas prepared or preserved, not minced, in oil","Imports","Tonnes","","2016","-",NA
"10739","St. Pierre and Miquelon","Tunas prepared or preserved, not minced, nei","Exports","Tonnes","","2016","1",NA
"10740","St. Pierre and Miquelon","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2016","...",NA
"10741","St. Pierre and Miquelon","Tunas, bonitos, billfishes, nei, minced, prepared or preserved","Imports","Tonnes","","2016","11",""
"10742","St. Pierre and Miquelon","Tunas, fresh or chilled, nei","Exports","Tonnes","","2016","-",NA
"10743","St. Pierre and Miquelon","Tunas, fresh or chilled, nei","Imports","Tonnes","","2016","325",""
"10744","St. Pierre and Miquelon","Turbot fillets, frozen","Exports","Tonnes","","2016","65",""
"10745","St. Pierre and Miquelon","Turbot, fresh or chilled","Exports","Tonnes","","2016","-",NA
"10746","St. Pierre and Miquelon","Tusk, frozen","Imports","Tonnes","","2016","-",NA
"10747","St. Pierre and Miquelon","Yellowfin tuna, fresh or chilled","Imports","Tonnes","","2016","-",NA
"10748","St. Pierre and Miquelon","Yellowfin tuna, frozen, nei","Exports","Tonnes","","2016","-",NA
"10749","St. Pierre and Miquelon","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2016","-",NA
"10750","Trinidad and Tobago","Alaska pollock fillets, frozen","Imports","Tonnes","","2016","-",NA
"10751","Trinidad and Tobago","Alaska pollock, frozen","Imports","Tonnes","","2016","-",NA
"10752","Trinidad and Tobago","Alaska pollock, meat, whether or not minced, frozen","Imports","Tonnes","","2016","-",NA
"10753","Trinidad and Tobago","Albacore (=Longfin tuna), fresh or chilled","Exports","Tonnes","","2016","-",NA
"10754","Trinidad and Tobago","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2016","-",NA
"10755","Trinidad and Tobago","Albacore (=Longfin tuna), frozen, nei","Exports","Tonnes","","2016","-",NA
"10756","Trinidad and Tobago","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2016","-",NA
"10757","Trinidad and Tobago","Anchovies, fresh or chilled","Exports","Tonnes","","2016","-",NA
"10758","Trinidad and Tobago","Anchovies, prepared or preserved, not minced","Exports","Tonnes","","2016","-",NA
"10759","Trinidad and Tobago","Anchovies, prepared or preserved, not minced","Imports","Tonnes","","2016","-",NA
"10760","Trinidad and Tobago","Anchovies, salted or in brine","Imports","Tonnes","","2016","78",""
"10761","Trinidad and Tobago","Angler (=Monk) fillets, frozen","Imports","Tonnes","","2016","0",NA
"10762","Trinidad and Tobago","Atlantic (Thunnus thynnus) and Pacific (Thunnus orientalis) bluefin tuna, frozen","Imports","Tonnes","","2016","-",NA
"10763","Trinidad and Tobago","Atlantic (Thunnus thynnus)and Pacific (Thunnus orientalis) bluefin tuna, fresh or chilled","Exports","Tonnes","","2016","1",NA
"10764","Trinidad and Tobago","Atlantic herring, not minced, prep. or pres., nei","Exports","Tonnes","","2016","...",NA
"10765","Trinidad and Tobago","Atlantic mackerel, fresh or chilled","Imports","Tonnes","","2016","0",NA
"10766","Trinidad and Tobago","Balls, cakes, sausages, etc.prepared from minced fish","Imports","Tonnes","","2016","3",""
"10767","Trinidad and Tobago","Bigeye tuna, fresh or chilled","Exports","Tonnes","","2016","-",NA
"10768","Trinidad and Tobago","Bigeye tuna, frozen, nei","Imports","Tonnes","","2016","-",NA
"10769","Trinidad and Tobago","Caviar and caviar substitutes","Exports","Tonnes","","2016","0",NA
"10770","Trinidad and Tobago","Caviar and caviar substitutes","Imports","Tonnes","","2016","-",NA
"10771","Trinidad and Tobago","Caviar substitutes","Exports","Tonnes","","2016","-",NA
"10772","Trinidad and Tobago","Caviar substitutes","Imports","Tonnes","","2016","21",NA
"10773","Trinidad and Tobago","Clupeoids nei, frozen","Exports","Tonnes","","2016","-",NA
"10774","Trinidad and Tobago","Clupeoids nei, frozen","Imports","Tonnes","","2016","-",NA
"10775","Trinidad and Tobago","Clupeoids, prepared or preserved, not minced, nei","Imports","Tonnes","","2016","...",NA
"10776","Trinidad and Tobago","Cod liver oil","Imports","Tonnes","","2016","-",NA
"10777","Trinidad and Tobago","Cod nei fillets, dried, salted or in brine","Imports","Tonnes","","2016","-",NA
"10778","Trinidad and Tobago","Cod nei, fillets, frozen","Imports","Tonnes","","2016","-",NA
"10779","Trinidad and Tobago","Cods nei, dried,  whether or not salted","Exports","Tonnes","","2016","-",NA
"10780","Trinidad and Tobago","Cods nei, dried,  whether or not salted","Imports","Tonnes","","2016","-",NA
"10781","Trinidad and Tobago","Cods nei, dried,  whether or not salted","Reexports","Tonnes","","2016","-",NA
"10782","Trinidad and Tobago","Cods nei, frozen","Exports","Tonnes","","2016","-",NA
"10783","Trinidad and Tobago","Cods nei, frozen","Imports","Tonnes","","2016","-",NA
"10784","Trinidad and Tobago","Cods nei, salted or in brine","Exports","Tonnes","","2016","-",NA
"10785","Trinidad and Tobago","Cods nei, salted or in brine","Imports","Tonnes","","2016","...",NA
"10786","Trinidad and Tobago","Cods nei, salted or in brine","Reexports","Tonnes","","2016","-",NA
"10787","Trinidad and Tobago","Cods, fresh or chilled, nei","Exports","Tonnes","","2016","-",NA
"10788","Trinidad and Tobago","Cods, fresh or chilled, nei","Imports","Tonnes","","2016","-",NA
"10789","Trinidad and Tobago","Cods, fresh or chilled, nei","Reexports","Tonnes","","2016","-",NA
"10790","Trinidad and Tobago","Cods, smoked","Exports","Tonnes","","2016","-",NA
"10791","Trinidad and Tobago","Cods, smoked","Imports","Tonnes","","2016","-",NA
"10792","Trinidad and Tobago","Common sole, fresh or chilled","Exports","Tonnes","","2016","0",NA
"10793","Trinidad and Tobago","Common sole, frozen","Exports","Tonnes","","2016","169",""
"10794","Trinidad and Tobago","Common sole, frozen","Imports","Tonnes","","2016","1",""
"10795","Trinidad and Tobago","Dogfish (Squalidae), fresh or chilled","Exports","Tonnes","","2016","1",""
"10796","Trinidad and Tobago","Dolphinfishes, fresh or chilled","Exports","Tonnes","","2016","2",""
"10797","Trinidad and Tobago","European plaice (Pleuronectes platessa), fresh or chilled","Exports","Tonnes","","2016","-",NA
"10798","Trinidad and Tobago","European plaice fillets, frozen","Imports","Tonnes","","2016","-",NA
"10799","Trinidad and Tobago","European sardine, frozen","Imports","Tonnes","","2016","-",NA
"10800","Trinidad and Tobago","Fingers, sticks, prepared with minced fish","Imports","Tonnes","","2016","-",NA
"10801","Trinidad and Tobago","Fish body oils, nei","Exports","Tonnes","","2016","-",NA
"10802","Trinidad and Tobago","Fish body oils, nei","Imports","Tonnes","","2016","-",NA
"10803","Trinidad and Tobago","Fish dried, whether or not salted, nei","Exports","Tonnes","","2016","0",""
"10804","Trinidad and Tobago","Fish dried, whether or not salted, nei","Imports","Tonnes","","2016","0",""
"10805","Trinidad and Tobago","Fish dried, whether or not salted, nei","Reexports","Tonnes","","2016","-",NA
"10806","Trinidad and Tobago","Fish fillets, dried, salted or in brine, nei","Exports","Tonnes","","2016","2",""
"10807","Trinidad and Tobago","Fish fillets, dried, salted or in brine, nei","Imports","Tonnes","","2016","-",NA
"10808","Trinidad and Tobago","Fish fillets, dried, salted or in brine, nei","Reexports","Tonnes","","2016","-",NA
"10809","Trinidad and Tobago","Fish fillets, fresh or chilled, nei","Exports","Tonnes","","2016","-",NA
"10810","Trinidad and Tobago","Fish fillets, fresh or chilled, nei","Imports","Tonnes","","2016","...",NA
"10811","Trinidad and Tobago","Fish fillets, fresh or chilled, nei","Reexports","Tonnes","","2016","-",NA
"10812","Trinidad and Tobago","Fish fillets, frozen, nei","Exports","Tonnes","","2016","-",NA
"10813","Trinidad and Tobago","Fish fillets, frozen, nei","Imports","Tonnes","","2016","4",NA
"10814","Trinidad and Tobago","Fish fillets, frozen, nei","Reexports","Tonnes","","2016","0",NA
"10815","Trinidad and Tobago","Fish fillets, prep. or pres, incl. raw, coated in batter or breadcrum, cooked or not, frozen","Imports","Tonnes","","2016","-",NA
"10816","Trinidad and Tobago","Fish for culture incl. ova, fingerlings etc.","Exports","Tonnes","","2016","0",NA
"10817","Trinidad and Tobago","Fish for culture incl. ova, fingerlings etc.","Imports","Tonnes","","2016","-",NA
"10818","Trinidad and Tobago","Fish heads, tail, maws etc., dried, salted, or in brine","Exports","Tonnes","","2016","0",NA
"10819","Trinidad and Tobago","Fish heads, tails, maws, tongues, frozen","Exports","Tonnes","","2016","...",NA
"10820","Trinidad and Tobago","Fish live, nei","Exports","Tonnes","","2016","-",NA
"10821","Trinidad and Tobago","Fish live, nei","Imports","Tonnes","","2016","-",NA
"10822","Trinidad and Tobago","Fish liver oils, nei","Exports","Tonnes","","2016","-",NA
"10823","Trinidad and Tobago","Fish liver oils, nei","Imports","Tonnes","","2016","-",NA
"10824","Trinidad and Tobago","Fish meat, whether or not minced, frozen, nei","Exports","Tonnes","","2016","559",""
"10825","Trinidad and Tobago","Fish meat, whether or not minced, frozen, nei","Imports","Tonnes","","2016","13",NA
"10826","Trinidad and Tobago","Fish meat, whether or not minced, frozen, nei","Reexports","Tonnes","","2016","-",NA
"10827","Trinidad and Tobago","Fish meat,whether or not minced, fresh,chilled,frozen, nei","Reexports","Tonnes","","2016","-",NA
"10828","Trinidad and Tobago","Fish minced nei, prepared or preserved","Exports","Tonnes","","2016","-",NA
"10829","Trinidad and Tobago","Fish minced nei, prepared or preserved","Imports","Tonnes","","2016","-",NA
"10830","Trinidad and Tobago","Fish minced nei, prepared or preserved","Reexports","Tonnes","","2016","-",NA
"10831","Trinidad and Tobago","Fish nei, prepared or preserved, not minced","Imports","Tonnes","","2016","0",NA
"10832","Trinidad and Tobago","Fish nei, prepared or preserved, not minced","Reexports","Tonnes","","2016","-",NA
"10833","Trinidad and Tobago","Fish nei, salted or in brine","Exports","Tonnes","","2016","-",NA
"10834","Trinidad and Tobago","Fish nei, salted or in brine","Imports","Tonnes","","2016","2",""
"10835","Trinidad and Tobago","Fish nei, salted or in brine","Reexports","Tonnes","","2016","-",NA
"10836","Trinidad and Tobago","Fish nei, smoked","Exports","Tonnes","","2016","0",""
"10837","Trinidad and Tobago","Fish nei, smoked","Imports","Tonnes","","2016","4",""
"10838","Trinidad and Tobago","Fish nei, smoked","Reexports","Tonnes","","2016","-",NA
"10839","Trinidad and Tobago","Fish not minced, prep. or pres., not in airtight containers","Imports","Tonnes","","2016","-",NA
"10840","Trinidad and Tobago","Fish roes, frozen, nei","Exports","Tonnes","","2016","-",NA
"10841","Trinidad and Tobago","Fish roes, frozen, nei","Imports","Tonnes","","2016","88",""
"10842","Trinidad and Tobago","Fish waste, nei","Exports","Tonnes","","2016","0",""
"10843","Trinidad and Tobago","Fish waste, nei","Imports","Tonnes","","2016","-",NA
"10844","Trinidad and Tobago","Fish waste, nei","Reexports","Tonnes","","2016","0",""
"10845","Trinidad and Tobago","Fish, crustacean and mollusc products, unfit for human consumption nei","Imports","Tonnes","","2016","-",NA
"10846","Trinidad and Tobago","Fish, dried, salted or smoked","Exports","Tonnes","","2016","25",""
"10847","Trinidad and Tobago","Fish, dried, salted or smoked","Imports","Tonnes","","2016","4",""
"10848","Trinidad and Tobago","Fish, fresh or chilled, nei","Exports","Tonnes","","2016","41",""
"10849","Trinidad and Tobago","Fish, fresh or chilled, nei","Imports","Tonnes","","2016","-",NA
"10850","Trinidad and Tobago","Fish, fresh or chilled, nei","Reexports","Tonnes","","2016","-",NA
"10851","Trinidad and Tobago","Fish, fresh, chilled or frozen","Exports","Tonnes","","2016","-",NA
"10852","Trinidad and Tobago","Fish, frozen, nei","Exports","Tonnes","","2016","-",NA
"10853","Trinidad and Tobago","Fish, frozen, nei","Imports","Tonnes","","2016","-",NA
"10854","Trinidad and Tobago","Fish, frozen, nei","Reexports","Tonnes","","2016","-",NA
"10855","Trinidad and Tobago","Fishmeal fit for human consumption, nei","Exports","Tonnes","","2016","-",NA
